standard_1,standard_2,standard_3,standard_4,standard_5,standard_6,standard_7,standard_8,standard_9,cortex_het,cortex_wt,kidney_het,kidney_wt
0.0819,0.2809,0.5573,0.58,0.7583,0.8356,0.982,1.131,1.3628,0.3921,0.4458,0.5856,0.6251
0.0854,0.2839,0.5461,0.5652,0.7392,0.8122,0.9459,1.0682,1.256,0.4029,0.4389,0.5739,0.6218
0.0834,0.2739,0.5376,0.5632,0.7171,0.8178,0.9338,1.0069,1.3323,0.3948,0.4495,0.5669,0.6281
