standard_1,standard_2,standard_3,standard_4,standard_5,standard_6,blank_1,blank_2,cortex_het,cortex_wt,kidney_het,kidney_wt
0.1551,0.1916,0.2571,0.4512,0.8042,1.3191,0.0519,0.0511,0.4553,0.5061,0.5586,0.5275
0.1456,0.1739,0.2453,0.4137,0.7575,1.3548,0.053,0.0531,0.5156,0.5058,0.5901,0.5656
0.1544,0.1785,0.2791,0.4922,0.8738,1.4771,0.0542,0.0518,0.5103,0.5574,0.5696,0.6241
